area1173243800|7.493955346280432
area1173243801|14.030025638232399
area1173243802|17.437852323015736
area1251583900|14.624142269784336
area1396539900|9.400374308714332
area1173493000|11.41808418992075
area1297562400|10.06703326173578
area1173456800|18.353151236396453
area117308400|16.4597343266585
area1395506600|8.281825880995786
area1215137700|10.330296138343037
area1173465000|18.508411962043404
area1173497500|20.046123411008622
area1356544600|18.594209862923808
area1088374700|7.865547065396418
area1488455600|10.181458331209406
area1173225800|20.965697613276063
area1173374900|12.79954492346932
area1488463800|15.964281123250295
area1173363700|9.488310966266503
area1173533100|20.08764574103722
area1184237500|21.227851488078212
area1024395200|8.49183801285963
area1065367200|19.607656884463786
area1396519800|18.956402760174036
area1143285700|16.329286636442973
area1173293000|15.75416493811122
area1189204300|7.6279828415851405
area1173194700|9.614057454080891
area1481549300|17.979092151857184
area1173532100|15.342037266400073
area1173494100|10.147817768790375
area1461454800|17.982232936357224
area1481489400|10.738425543065139
area1432479700|10.743526750704175
area1002416900|8.749345499352028
area1488496600|9.18405001363033
area1173403300|14.79461871159807
area1480469900|16.358669411403618
area1423476700|8.252051747072635
area1173527100|15.761777283017047
area117368800|17.72797954087841
area1038373200|8.590796274598203
area1400507200|18.786702404431608
area1173424100|10.866742223044225
area117377000|8.929242538341427
area1173167100|17.71496598121024
area1173432300|9.788976645593154
area1153263600|9.515299537204397
area1173305000|19.97667869139148
area1173524100|9.252832013425934
area1480460000|7.8873819677705646
area1173235700|8.78234167945005
area1173137400|8.775923345153904
area1173442900|12.948601116376121
area1173243900|15.799356524364669
area1055377900|7.942753726391524
area1488453700|9.226871536772604
area1396519700|21.624517263424952
area1091332000|14.896372913734247
area1091332100|21.578986561604747
area1173492300|16.16731881009023
area1326549000|11.846733686932428
area1489417900|11.83167849770373
area1173465100|14.428237465307104
area1168246800|9.171966355076277
area1173344600|19.372479361837687
area1173473300|8.687594945079452
area1481479000|10.31979419094887
area1173518100|20.319012619739382
area1094322200|18.45762074973509
area1235127300|10.587728183240081
area131135900|13.743431493463419
area1173276700|15.269841585559691
area1337536500|17.88514366043005
area1173472000|14.827195529113222
area1173383200|16.559744704805063
area1173108400|10.041708797323093
area1173284900|14.646387725603322
area1143285800|9.49777948432536
area1430475100|20.7836653665132
area1173293100|18.937810572699963
area1173293101|17.04829648316484
area1173194800|9.470414914805291
area1236594100|20.494614331574912
area1461454900|22.22201066146912
area1432479800|8.010282520402955
area1072350900|21.49750387526967
area1356563900|19.32120284894787
area1488496700|19.50656231778689
area1356534300|21.019870115427864
area1431464000|15.504193677177291
area1173148000|16.68014016125309
area136005700|16.900768509502885
area1280573800|18.90169600257018
area1173424200|13.64941517093395
area1481439100|15.693575401555215
area1481570000|12.234432975914675
area1096321100|9.719672255186836
area1356584700|17.989239956522372
area1173432400|13.160848545022063
area129558200|11.805775008785547
area1173334100|16.063099829958027
area1173235800|20.966791144769875
area1472467300|11.29667411856939
area1481569400|9.991658156757142
area1173137500|14.027229957101575
area1354543700|13.029984022567168
area1173506100|13.49053881076367
area1496418400|22.139516473199567
area1173244001|14.722245246007116
area1121315400|11.964514398151568
area1481479200|21.615926863875558
area1173457000|15.786065614215765
area1173324700|16.176567305153583
area1326549100|15.643280492410607
area1173465200|11.903151085929906
area1128305000|20.390776026463985
area130358200|17.48945888466632
area1424478900|19.928836948193574
area1017415800|12.488835303137439
area1173294100|18.53132397985856
area1094322300|16.387940865227176
area117328000|16.383964423713707
area1173227200|13.131536489688479
area1173497200|21.590685790003015
area1173383300|14.96866976617314
area1333536901|17.751505006961253
area1173285000|12.134900996261585
area1111310700|13.524886736016096
area1173391500|20.379139003615713
area1434475500|18.67320339219991
area1173543200|15.562767653811772
area1502406800|15.358567711933254
area1488485400|7.938980435727319
area1173194900|13.82462905998027
area1173497100|8.2080879234663
area1249581600|20.931816909763853
area1461455000|7.792810255532611
area1150265500|10.902827694212933
area1488477300|21.498184308388407
area1488496800|14.2808153714799
area1488454000|8.414146213227813
area1431464100|10.662808580760863
area1136282200|21.166744217116022
area1239145500|18.397257367882663
area1173424300|8.956021026850866
area117377200|8.783486406605432
area1481459400|14.871140834986424
area1173486300|16.892378017281654
area1173432500|12.74319213560452
area1173334200|11.733107739569274
area1173373300|8.131316035479037
area1173266600|14.141613475221511
area1173235900|12.454162221363609
area1350527500|19.286750590642235
area1173342400|14.742355010111517
area117357600|21.579752722093552
area1173244100|16.38229988692338
area1173534200|20.719760672889333
area1087334600|21.856035453413234
area1173444300|13.022383357978795
area1173457100|21.415509505726018
area1488516800|11.181308928318407
area1160255400|16.420789114215967
area1173563600|21.29894263445291
area1173352800|14.236564762266667
area1173563602|17.043224888753493
area1173465300|20.926087755536418
area1173531200|17.747650501594986
area129956900|10.781037694076527
area1173473500|21.76553419128341
area117368300|17.317642041056384
area1062373600|21.10624895735459
area117397200|8.422838756520548
area1173574300|9.57892576215552
area1123305700|15.3728863810387
area1173383400|21.10698331221099
area1173381500|9.290778673014957
area1155262700|14.865706491355102
area1173391600|8.23800886355538
area1035381800|14.432145280199226
area1396509600|9.293221460620352
area1502406900|12.393461504458443
area1173195000|21.796312863871396
area1401497300|10.145287917571151
area1461455100|8.594595729052468
area1502416900|22.049058348053347
area1432480000|13.452401790564444
area1432480001|12.099665941204433
area1488496900|9.980116695826693
area1173343800|8.89369651359317
area1173216300|20.50367060155934
area1173492700|8.167837362302393
area1173522700|17.90638074382026
area1173522200|15.711699187732652
area1356574000|19.059242935285475
area1173424400|9.801588679616533
area1326548900|12.222272291222087
area117377300|8.390282545050594
area133048600|13.78078057918877
area1488474500|19.22521311390757
area1173334300|11.173564091954022
area1173236000|7.454276111876999
area1039383600|11.865641048946642
area1173137700|8.728778310729586
area1173342501|12.1716463093084
area1173342502|21.93335584845615
area1076373800|12.09604902278909
area1116321500|11.591029755966034
area1386509700|14.519856990534642
area1484441900|7.999913671092625
area1112334900|16.51134045600624
area1173457200|8.368333800480354
area1453457800|20.60904358184344
area1173594600|9.739299866241435
area1173516200|17.14306584528689
area1173501800|11.490034927738623
area1058367800|20.07627358221339
area1173531700|12.62944304947674
area1481489300|16.59815780330471
area1433463100|21.95675969123354
area1173571901|13.906316980327553
area1389504100|20.36106255072277
area134728000|10.77934675670937
area1219135200|21.842298444428636
area1062373700|7.919861507290828
area1173513200|19.458411902966432
area1008413000|11.941222436281762
area1173295500|17.652663420041787
area1086343500|20.730098065834735
area1173295501|19.58280650466437
area1268107600|19.767256347131042
area1166265400|20.168861355043564
area1173186900|20.342325315365088
area1481529400|13.44194344576019
area1173293400|21.52888792315035
area1481488100|8.288972321849833
area1173527000|17.873860794968042
area1173195100|21.78429649820179
area1488485900|10.450361052580924
area1173464100|22.1750043535144
area1461455200|20.589804966110883
area1173402000|17.42346101321892
area1232595300|14.793279517780471
area1294569800|20.640536638358853
area1488497000|18.92725591378106
area117386300|11.750662301724368
area1173282700|15.669298078916668
area1173582800|21.703872429773213
area1488505200|8.118886171167832
area1079367400|17.746467425476176
area1308559600|17.199890854353864
area1173424500|10.65248656391442
area117377400|7.858432422127859
area1173531001|21.68842649734034
area133048700|13.074256671739729
area1173334400|11.782687091246057
area1173236800|13.811292560052799
area1173236100|11.14586860433705
area1173547300|11.356430541336492
area1173137800|11.551578296754025
area1173477100|15.450782234347571
area1199177400|13.190649217088595
area1173244300|17.00746613836792
area1054362000|21.988444597308032
area1407496600|9.867306870859238
area1173457300|14.377647014404602
area1173455100|16.563956786318244
area1400496900|9.406251146771696
area1173563800|18.8138439046706
area132037700|9.622287927787701
area1058367900|16.20393987730049
area1433463200|14.874871690777084
area1173583600|17.2371601792063
area134728100|11.66802390477185
area1348550000|13.661404340752025
area1192217000|19.31246099265567
area1173516700|20.656554443779203
area1088344500|18.65606438221611
area117328300|18.75063611271617
area1173383600|8.344362117502962
area1481469000|15.09656407850627
area1293569700|16.08811326550484
area1268107700|14.516986474020504
area117398601|14.052510478683084
area1173187000|10.825463440726201
area1173293500|15.042807086041526
area1453457900|19.969323237324954
area1403484000|13.759069814694662
area1167256000|18.123253173359657
area1173520800|11.839853371632046
area1173106100|7.671141946223839
area1173506500|8.727379604021623
area1173492200|15.294473416765118
area1356544000|11.807377579347971
area1173523400|8.800909399496682
area1093331400|10.88733945170223
area1173453900|19.237695485760256
area1146276300|13.090561816416937
area1016407800|14.613187245561704
area1488505300|12.310134435199721
area1018391000|18.546475186975705
